449,0.246849162941604,0.9117563825601122,0.33364937546703627,0.3927411061961773,0.7530872792631979,0.7567957307241044,0.6007277979122116,0.3489752095586468,0.8586513776272202
866,0.7088161357165633,0.9826126361484668,0.21824627981239927,0.2822219670135574,0.16474400969898892,0.94459048115056,0.34129987543613993,0.6982541249103086,0.9644194032024422
1046,0.6703750537337845,0.3369278309278758,0.9524959551502825,0.7274689408726115,0.29589009527424454,0.950567079156597,0.10461247187492695,0.3567205786239266,0.8288457376688219
1012,0.1647026698396163,0.2501335820914185,0.33675526812122797,0.10292297957129058,0.2837281851968201,0.6463527034702664,0.2812148271304509,0.3510422906434747,0.691393186590774
485,0.686448807827967,0.28796056316713886,0.37881994664357754,0.34716466291093884,0.6993721550215233,0.1268988778333969,0.9800769872863682,0.39834877941199753,0.7497979597860717
4,0.7099559951677028,0.8989775974656304,0.6751639421252984,0.14567138156891554,0.10460678096936375,0.9445201425250808,0.24770966221403135,0.25501468279646367,0.6459050466823341
109,0.1726131700070607,0.16024728296145424,0.2509966897911596,0.6075971954039675,0.38919028060253325,0.8075855305638284,0.1157714542613167,0.30461615210852777,0.7075552200391506
685,0.6130692686827731,0.21813647301169325,0.6078442005276412,0.926538214058046,0.6747868722064657,0.8698191630076366,0.18311984881783347,0.14060533430129432,0.9721181356186306
783,0.8790547526061883,0.29945724271489005,0.7087825739033403,0.7702521405859967,0.11170874142507876,0.6376376510782693,0.8242047602476735,0.2747235293396741,0.16036878718709166
956,0.9220665559825054,0.29874604018358014,0.6693059814703578,0.1658901398946668,0.3603082857163875,0.20108839803214645,0.7790561370499514,0.21734071363700397,0.620811924802017
1088,0.35914816279154804,0.8446100310919372,0.28377523135577515,0.23489406964582177,0.10828421348899164,0.719672087785305,0.6254790874002963,0.23133557465792595,0.3548455746947843
80,0.6340010517269464,0.19661632820910752,0.3955464049355223,0.9429417028484173,0.6945822852635756,0.21278872939381266,0.7724660523777243,0.3291605133100558,0.613382851128226
504,0.6939393643011385,0.1165373576750088,0.10567032047912911,0.32154877889953526,0.15647595674655101,0.7066574477558026,0.6056448775122385,0.6602556219328716,0.9497782870249983
255,0.3328557391343225,0.333334979985037,0.12132637018903589,0.7369626262404092,0.7916086021811869,0.3835674164741164,0.3694686403048013,0.22690959487936596,0.638266370994766
949,0.7726150884726336,0.12511006276433329,0.839929833330409,0.1684138294494757,0.7667126989518118,0.19548827496230542,0.8571415790028958,0.7724138691226488,0.6415928372865906
581,0.6998166989771364,0.16824106246260667,0.7400886806095797,0.14346283152099215,0.8926005427377797,0.7370619421271013,0.1367095702065094,0.2780799343980349,0.6718592700469691
107,0.7642314805764688,0.9117397089107407,0.8078454711058507,0.8642328555283232,0.8264771926433647,0.3136556221454089,0.12823150122352028,0.7510484370543147,0.15012675655295954
1105,0.3124143891536657,0.7119887956966817,0.8260968981436165,0.28710791207864783,0.9850297484367682,0.15733036018455016,0.1852516171811015,0.9728879328313282,0.8873171625256002
1069,0.22420461543254536,0.2567847540546254,0.9296248032247968,0.3166388648650089,0.25037945520467486,0.24629569778122665,0.9597030850781535,0.6929368814414432,0.12871050874274192
957,0.3113721151850859,0.8160296323144862,0.8704560327255721,0.7112925558668574,0.22207417249809308,0.6770599049086592,0.22590478943115935,0.8613965647188135,0.9778756172769872
1177,0.8676772514008251,0.28087963314325903,0.6478062473468221,0.2318420479404513,0.7236885851498147,0.2895611296944318,0.13896108387184108,0.8682263691934831,0.23914975938093694
713,0.9562420706314019,0.9366246181426638,0.12573911053973078,0.9194474986497978,0.9844681767532782,0.7968278476619574,0.8272613400504152,0.871918696090371,0.18001808296480332
240,0.6427070370353719,0.34909110579249847,0.15937228087429728,0.13142628065788942,0.6227625810415328,0.31856732306025015,0.2965813741968304,0.6032796562344296,0.6885922161793214
1145,0.1371966724981935,0.20427500896480527,0.1991059474180052,0.7315412935245631,0.2802798361059269,0.19479704681213333,0.9074943475899085,0.1272012304739924,0.7299143430950514
251,0.6384621017205953,0.2081904980955403,0.35238401990443236,0.9892184969072912,0.3535245011848016,0.6648913563094202,0.2036527895347254,0.9324752634427,0.2661687803187297
719,0.3987198016585288,0.9809641792709409,0.69144733838859,0.3511606081111437,0.20273736329227066,0.9916973495912107,0.9399270515040253,0.9619677205250152,0.8294694045958234
96,0.7267199911027837,0.6610171074453403,0.26218102558732365,0.1426469506786445,0.3817913379074337,0.8159562442442562,0.15247459145707787,0.31619276407507224,0.13106415829593168
82,0.11158683100837102,0.13513536025861464,0.2884974947755223,0.7658186468977789,0.3546776886287002,0.7136231560911349,0.24677560894283015,0.31203571645892336,0.2635603591495028
542,0.6968243338969831,0.3861874595449216,0.1493040515200417,0.17597843759789333,0.947083987390797,0.22798250160754635,0.7071315756774423,0.8771255050880719,0.6204913615928959
703,0.2785073847359867,0.36718931418966805,0.7226397606602557,0.3489506001035184,0.9766729333625129,0.21855514803603648,0.9616524204793788,0.734034297071644,0.19737999973818735
1,0.1348584388702839,0.985237442177982,0.9895057814510244,0.23350050672682224,0.7029865912321098,0.9834377786101245,0.9272229586188763,0.31726858166746963,0.2385435361832918
756,0.2948983776965125,0.24246025003088265,0.22166254138407349,0.961120623835002,0.9191612439793936,0.3803822884610881,0.9346607299548424,0.6167242404613206,0.2819588173227471
64,0.13233284081428823,0.7335133619578812,0.8064922576074446,0.3102616657130049,0.24978110695387853,0.9326233724156162,0.21321769952409675,0.10842639758641044,0.22784568250783385
1148,0.9414884130917194,0.33140877733915713,0.6591732932774236,0.27732758895568455,0.3141221861451414,0.2543322734829477,0.13418418459724873,0.2509742182371807,0.773159595862519
1076,0.8714552474781727,0.8808846848823058,0.8273544107283834,0.17876096352344684,0.7183812241619065,0.8468172915446828,0.18188750270440973,0.7998484849603763,0.7328297399538348
1141,0.8387208070819285,0.30265977948086714,0.1564023915331225,0.7047812598811177,0.14893964589186837,0.9370755049041722,0.712125205194997,0.26869789291036883,0.6564514452076033
584,0.11741689620330813,0.14898764260742287,0.7679979248196568,0.3080526915782308,0.2924502654313781,0.6020823917439301,0.9173162610056345,0.7342751113849977,0.30391470728667097
134,0.1563310891327263,0.22140394944587888,0.13597117168937714,0.20489181013578125,0.7739494517466412,0.3490008840880414,0.9731224729928889,0.19250153033986978,0.1877926149221309
1038,0.3288359041668968,0.8163302070615375,0.32747675310892566,0.663100636663595,0.2749719795037522,0.9530412908102841,0.6871840830563214,0.6910675753571961,0.8993730052272202
188,0.26995548228136546,0.6549657705601295,0.7398848738912229,0.6212865516647629,0.7516272575128511,0.6456605382892442,0.2685438735406888,0.2924781203186986,0.9948366146706783
804,0.8211849269435296,0.710365488722583,0.8140218228438201,0.1600328034702632,0.959977014766322,0.2014308474758772,0.28310038079733796,0.6487731949679584,0.2890051577585402
242,0.8818728124466998,0.14564225641118572,0.2730252349378494,0.1639469400256322,0.23477028544323622,0.36022691854053435,0.19077892819029582,0.8743889559700925,0.2314843698348404
939,0.7792810894966185,0.7888309038994646,0.6045347110140721,0.1427562349907479,0.8497200229130715,0.39784603233928517,0.29511752438123084,0.136065000156358,0.9285761188396426
1007,0.36409657949931107,0.22467661062584568,0.9629679195813422,0.7985229438913038,0.22933248837644946,0.7183648562634429,0.12450668127791163,0.7238778597058088,0.8433881060695366
231,0.678055464903776,0.6828808595209855,0.9789678074359061,0.9458563353827274,0.8464216197748875,0.9365628947000836,0.16290764341644653,0.9496115291453744,0.9469230038698562
731,0.18824540569635412,0.679010002550684,0.8111487682184533,0.8686062900931929,0.8967154540494802,0.15111496376888886,0.26076639777131866,0.7744439280380873,0.1624672632933436
